date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:06:35	0/0	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2012:36:34%20GMT	http://www.binarybytes.asia/?wordfence_lh=1&hid=D7A4C44C6780595185C98066D909DF62	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/index9314.html	(from http://www.binarybytes.asia/)
18:06:39	311336/311336	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2013%20Jun%202016%2014:01:33%20GMT	http://www.binarybytes.asia/feed/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/feed/index.html	(from http://www.binarybytes.asia/)
18:06:41	34067/34067	---M--	200	added ('OK')	image/png	etag:%22254186b-8513-500ccbb85f4c0%22	http://www.binarybytes.asia/images/2014/08/favicon-2.03-150x150.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/favicon-2.03-150x150.png	(from http://www.binarybytes.asia/)
18:06:49	44453/44453	---MC-	200	added ('OK')	text/javascript	date:Thu,%2002%20May%202019%2001:33:03%20GMT	http://www.google-analytics.com/analytics.js	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.google-analytics.com/analytics.js	(from http://www.binarybytes.asia/)
18:06:51	98078/98078	---M--	200	added ('OK')	image/png	etag:%22254186f-17f1e-500ccbb953700%22	http://www.binarybytes.asia/images/2014/08/favicon-2.03.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/2014/08/favicon-2.03.png	(from http://www.binarybytes.asia/)
18:06:55	89268/89268	---MC-	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202019%2012:36:40%20GMT	http://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js	F:/Downloads/Binary%20Bytes/Binary%20Bytes/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://www.binarybytes.asia/)
18:06:55	16523/16523	---M--	200	added ('OK')	image/jpeg	etag:%2225017e2-408b-50ea74c6b9700%22	http://www.binarybytes.asia/images/Tizen-360x267.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Tizen-360x267.jpg	(from http://www.binarybytes.asia/)
18:06:55	36719/36719	---M--	200	added ('OK')	image/png	etag:%2225012c5-8f6f-500e88406bcc0%22	http://www.binarybytes.asia/images/Logo-site-0.2.2xl.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Logo-site-0.2.2xl.png	(from http://www.binarybytes.asia/)
18:06:55	331752/331752	---M--	200	added ('OK')	image/jpeg	etag:%2225014f5-50fe8-50f043df05640%22	http://www.binarybytes.asia/images/Roses.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Roses.jpg	(from http://www.binarybytes.asia/)
18:06:56	17566/17566	---M--	200	added ('OK')	image/jpeg	etag:%222500ac1-449e-50e95c08dfcc0%22	http://www.binarybytes.asia/images/Aquaris-Ubuntu-Phone-featured-360x267.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Aquaris-Ubuntu-Phone-featured-360x267.jpg	(from http://www.binarybytes.asia/)
18:06:59	87754/87754	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:36:55%20GMT	http://www.binarybytes.asia/category/digital-news/apple/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/digital-news/apple/index.html	(from http://www.binarybytes.asia/)
18:07:02	116993/116993	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:36:55%20GMT	http://www.binarybytes.asia/category/digital-news/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/digital-news/index.html	(from http://www.binarybytes.asia/)
18:07:02	87896/87896	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:36:56%20GMT	http://www.binarybytes.asia/category/digital-news/microsoft/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/digital-news/microsoft/index.html	(from http://www.binarybytes.asia/)
18:07:02	71677/71677	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:36:57%20GMT	http://www.binarybytes.asia/category/digital-news/nix/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/digital-news/nix/index.html	(from http://www.binarybytes.asia/)
18:07:02	14397/14397	---M--	200	added ('OK')	image/jpeg	etag:%22250141c-383d-509294dda1400%22	http://www.binarybytes.asia/images/Nexus-6.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Nexus-6.jpg	(from http://www.binarybytes.asia/)
18:07:05	45680/45680	---M--	200	added ('OK')	image/jpeg	etag:%222501426-b270-5092952dbd100%22	http://www.binarybytes.asia/images/Nexus-9.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Nexus-9.jpg	(from http://www.binarybytes.asia/)
18:07:08	82394/82394	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:03%20GMT	http://www.binarybytes.asia/category/digital-news/the-internet/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/digital-news/the-internet/index.html	(from http://www.binarybytes.asia/)
18:07:09	114046/114046	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:03%20GMT	http://www.binarybytes.asia/category/digital-news/mobile/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/digital-news/mobile/index.html	(from http://www.binarybytes.asia/)
18:07:09	114614/114614	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:03%20GMT	http://www.binarybytes.asia/category/digital-news/hardware/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/digital-news/hardware/index.html	(from http://www.binarybytes.asia/)
18:07:09	92944/92944	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:06%20GMT	http://www.binarybytes.asia/category/featured/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/featured/index.html	(from http://www.binarybytes.asia/)
18:07:10	7963/7963	---M--	200	added ('OK')	image/jpeg	etag:%2225014d1-1f1b-53526f02c0780%22	http://www.binarybytes.asia/images/Prey-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Prey-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:10	9053/9053	---M--	200	added ('OK')	image/jpeg	etag:%222500d95-235d-535249ad07200%22	http://www.binarybytes.asia/images/Dishonored-2-featured-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Dishonored-2-featured-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:12	77052/77052	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:10%20GMT	http://www.binarybytes.asia/category/sciences/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/sciences/index.html	(from http://www.binarybytes.asia/)
18:07:15	88624/88624	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:11%20GMT	http://www.binarybytes.asia/category/comics-movies/comics/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/comics-movies/comics/index.html	(from http://www.binarybytes.asia/)
18:07:15	6885/6885	---M--	200	added ('OK')	image/png	etag:%222500de2-1ae5-53521dbd64980%22	http://www.binarybytes.asia/images/EA-Logo1-220x162.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/EA-Logo1-220x162.png	(from http://www.binarybytes.asia/)
18:07:15	116473/116473	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:10%20GMT	http://www.binarybytes.asia/category/games/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/games/index.html	(from http://www.binarybytes.asia/)
18:07:16	114883/114883	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:10%20GMT	http://www.binarybytes.asia/category/comics-movies/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/comics-movies/index.html	(from http://www.binarybytes.asia/)
18:07:17	8031/8031	---M--	200	added ('OK')	image/jpeg	etag:%222501477-1f5f-53522dbb844c0%22	http://www.binarybytes.asia/images/OnePlus-2-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/OnePlus-2-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:20	81075/81075	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:16%20GMT	http://www.binarybytes.asia/category/our-spots/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/our-spots/index.html	(from http://www.binarybytes.asia/)
18:07:20	75838/75838	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:16%20GMT	http://www.binarybytes.asia/category/our-spots/chief/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/our-spots/chief/index.html	(from http://www.binarybytes.asia/)
18:07:22	74792/74792	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:18%20GMT	http://www.binarybytes.asia/category/our-spots/nix-our-spots/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/our-spots/nix-our-spots/index.html	(from http://www.binarybytes.asia/)
18:07:22	112898/112898	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:16%20GMT	http://www.binarybytes.asia/category/comics-movies/movies/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/comics-movies/movies/index.html	(from http://www.binarybytes.asia/)
18:07:23	71704/71704	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:20%20GMT	http://www.binarybytes.asia/category/our-spots/stark/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/our-spots/stark/index.html	(from http://www.binarybytes.asia/)
18:07:23	8474/8474	---M--	200	added ('OK')	image/jpeg	etag:%22250137c-211a-535231b051a40%22	http://www.binarybytes.asia/images/Moto-X-2013-2-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Moto-X-2013-2-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:23	11428/11428	---M--	200	added ('OK')	image/jpeg	etag:%222501148-2ca4-50feb8acd6100%22	http://www.binarybytes.asia/images/Iron-Man-Ninja-featured.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Iron-Man-Ninja-featured.jpg	(from http://www.binarybytes.asia/)
18:07:25	82703/82703	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:23%20GMT	http://www.binarybytes.asia/snippet-of-day-archive/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/snippet-of-day-archive/index.html	(from http://www.binarybytes.asia/)
18:07:27	81662/81662	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:24%20GMT	http://www.binarybytes.asia/twitter/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/twitter/index.html	(from http://www.binarybytes.asia/)
18:07:28	89011/89011	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:24%20GMT	http://www.binarybytes.asia/changelogs/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/changelogs/index.html	(from http://www.binarybytes.asia/)
18:07:28	9398/9398	---M--	200	added ('OK')	image/jpeg	etag:%222500d04-24b6-50feafde59a00%22	http://www.binarybytes.asia/images/Chrome-21-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Chrome-21-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:28	81356/81356	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:26%20GMT	http://www.binarybytes.asia/about/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/about/index.html	(from http://www.binarybytes.asia/)
18:07:29	9706/9706	---M--	200	added ('OK')	image/jpeg	etag:%2225012ee-25ea-50fea3f1a37c0%22	http://www.binarybytes.asia/images/Mahindra-Novo1-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Mahindra-Novo1-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:30	10138/10138	---M--	200	added ('OK')	image/jpeg	etag:%222500f83-279a-50fadefa6d400%22	http://www.binarybytes.asia/images/Grasp-1-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Grasp-1-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:32	75866/75866	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:29%20GMT	http://www.binarybytes.asia/category/games/e3-2016/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/category/games/e3-2016/index.html	(from http://www.binarybytes.asia/)
18:07:32	74343/74343	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:29%20GMT	http://www.binarybytes.asia/tag/ces-2015/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/ces-2015/index.html	(from http://www.binarybytes.asia/)
18:07:33	72734/72734	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:30%20GMT	http://www.binarybytes.asia/tag/tgs-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/tgs-2014/index.html	(from http://www.binarybytes.asia/)
18:07:34	79771/79771	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:30%20GMT	http://www.binarybytes.asia/tag/ifa-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/ifa-2014/index.html	(from http://www.binarybytes.asia/)
18:07:34	4670/4670	---M--	200	added ('OK')	image/jpeg	etag:%22250149c-123e-50fae0bf6c0c0%22	http://www.binarybytes.asia/images/People-sense-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/People-sense-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:36	92811/92811	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:33%20GMT	http://www.binarybytes.asia/tag/gamescom-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/tag/gamescom-2014/index.html	(from http://www.binarybytes.asia/)
18:07:37	93211/93211	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:34%20GMT	http://www.binarybytes.asia/e3-2014/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/e3-2014/index.html	(from http://www.binarybytes.asia/)
18:07:40	98741/98741	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:35%20GMT	http://www.binarybytes.asia/featured/2015/02/tizen-samsung-enters-the-mobile-os-war/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/featured/2015/02/tizen-samsung-enters-the-mobile-os-war/index.html	(from http://www.binarybytes.asia/)
18:07:41	96052/96052	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:37%20GMT	http://www.binarybytes.asia/featured/2015/02/the-first-most-ubuntu-phone-aquaris-e4-5-ubuntu-edition/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/featured/2015/02/the-first-most-ubuntu-phone-aquaris-e4-5-ubuntu-edition/index.html	(from http://www.binarybytes.asia/)
18:07:44	38660/38660	---M--	200	added ('OK')	image/png	etag:%2225019e8-9704-50f9969344740%22	http://www.binarybytes.asia/images/front-ssd-220x162.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/front-ssd-220x162.png	(from http://www.binarybytes.asia/)
18:07:44	96175/96175	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:40%20GMT	http://www.binarybytes.asia/featured/2014/10/nexus-6-android-5-0-by-motorola/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/featured/2014/10/nexus-6-android-5-0-by-motorola/index.html	(from http://www.binarybytes.asia/)
18:07:45	22985/22985	---M--	200	added ('OK')	image/jpeg	etag:%222501b7a-59c9-50f854018fe00%22	http://www.binarybytes.asia/images/space-jet-pack-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/space-jet-pack-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:46	53470/53470	---M--	200	added ('OK')	image/png	etag:%22250199c-d0de-50f9830ef7b80%22	http://www.binarybytes.asia/images/castarvideo-220x162.png	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/castarvideo-220x162.png	(from http://www.binarybytes.asia/)
18:07:46	13926/13926	---M--	200	added ('OK')	image/jpeg	etag:%22250188c-3666-50f6198b81b00%22	http://www.binarybytes.asia/images/Uptown-Funk-Barak-Obama-220x162.jpg	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/images/Uptown-Funk-Barak-Obama-220x162.jpg	(from http://www.binarybytes.asia/)
18:07:49	89789/89789	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:45%20GMT	http://www.binarybytes.asia/games/game-video/2016/06/prey-cancelled-no-more/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2016/06/prey-cancelled-no-more/index.html	(from http://www.binarybytes.asia/)
18:07:50	95711/95711	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:45%20GMT	http://www.binarybytes.asia/featured/2014/10/nexus-9-made-by-htc-android-5-0-lollipop-nvidia-tegra-k1/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/featured/2014/10/nexus-9-made-by-htc-android-5-0-lollipop-nvidia-tegra-k1/index.html	(from http://www.binarybytes.asia/)
18:07:51	89904/89904	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20May%202019%2012:37:47%20GMT	http://www.binarybytes.asia/games/game-video/2016/06/dishonored-2/	F:/Downloads/Binary%20Bytes/Binary%20Bytes/www.binarybytes.asia/games/game-video/2016/06/dishonored-2/index.html	(from http://www.binarybytes.asia/)
